Company Name,Street Address,Street Address 2,City,State,Postal Code,Phone Number,Website URL,About Us,Paid Preparer Firm Name,Annual Revenue,Total Money Raised,Total Expenses,Number of Employees,Company Domain Name,Type
A-W Friendship Homes Inc,15424 Hawthorne Blvd Ste 302,,Lawndale,CA,90260,310-219-0466,,"F33 (Group Home, Residential Treatment Facility - Mental Health Related)","THORNTON & FATHY, LLP","$1,319,437.00",,"$1,486,883.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DA-W%252BFriendship%252BHomes%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B15424%252BHawthorne%252BBlvd%252BSte%252B302%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJuu7qcGIjChmjZSE0ap28MkWNAljna-MoGBryt4m4uMIK49qzuPe-qXozzmfHSynfdbwTSWDf8yAXJaAUM'},DOMESTIC - Small
Armenian American Medical Society,PO Box 32,,Glendale,CA,91209,818-980-7777,www.aamsc.com,E21 (Community Health Systems),STANLEY G PARKHURST CPA,"$923,550.00",,"$1,523,363.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DArmenian%252BAmerican%252BMedical%252BSociety%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252BPO%252BBox%252B32%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJyu7qcGIjAbJTFK5oEQq-msWdurFw5VVQZeYcE5CnY9JYYQjUWna5Yw4r7P_xtcewLgJ8aHztUyAXJaAUM'},DOMESTIC - Small
Wishtoyo Foundation,9452 Telephone Rd # 432,,Ventura,CA,93004,(805) 658-1120,www.wishtoyo.org,"A23 (Cultural, Ethnic Awareness)",SINGERLEWAK LLP,"$424,232.00",,"$1,422,653.00",20,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DWishtoyo%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B9452%252BTelephone%252BRd%252B%2523%252B432%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJyu7qcGIjCymUshjfAiXaOS7-IuBw6pjzs_Y0uaHG28VEyBvwxJ0keak_Bpn-Lx_RWIGCnJQHAyAXJaAUM'},DOMESTIC - Small
Turning Point Ministries,1370 Brea Blvd Ste 245,,Fullerton,CA,92835,800-998-6329,WWW.DEBTFREECHRISTIAN.ORG,X20 (Christian),Fullerton Business Service,"$1,411,480.00",,"$1,369,236.00",15,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DTurning%252BPoint%252BMinistries%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1370%252BBrea%252BBlvd%252BSte%252B245%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJyu7qcGIjAy1CQdfDaKJaBVoMqymDlBryiWQ13tVmpsuA4lX8IKZffxo_J68rUIMAx_xu92XI0yAXJaAUM'},DOMESTIC - Small
Robert Gumbiner Foundation,1020 E 7th St,,Long Beach,CA,90813,562-437-5359,,T20 (Private Grantmaking Foundations),,"$966,293.00",,"$1,447,688.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DRobert%252BGumbiner%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1020%252BE%252B7th%252BSt%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJ2u7qcGIjB02Xz_kxqOZ98nbryH5yT2sACc0OkT-DM1dcX-c3HaniTSOkJ5haWK1aVGAsYtDV4yAXJaAUM'},DOMESTIC - Small
Western Pacific Re-Hab,4544 San Fernando Rd Ste 202,,Glendale,CA,91204,818-956-3737,N/A,"F22 (Alcohol, Drug Abuse (Treatment Only))",FOUMBERG JUNEJA ROCHER & CO PC,"$1,295,246.00",,"$1,515,772.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DWestern%252BPacific%252BRe-Hab%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B4544%252BSan%252BFernando%252BRd%252BSte%252B202%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJ2u7qcGIjBvsl-_ULAnTkHaWZbM72iEz1l8X_KvLJS2JUFysSVMrvIseiPzbI57PRdybYE-cZEyAXJaAUM'},DOMESTIC - Small
Friends of the Los Angeles River,570 W Avenue 26,Ste 250,Los Angeles,CA,90065,(323) 223-0585,http://folar.org,"C32 (Water Resource, Wetlands Conservation and Management)",Henson and Company CPAs Inc,"$1,942,448.00",,"$1,371,944.00",13,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DFriends%252Bof%252Bthe%252BLos%252BAngeles%252BRiver%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B570%252BW%252BAvenue%252B26%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJ6u7qcGIjBdv9RRr1a1Vxmwyj3Z6meVJA20RvLfxdsc6jZEAvDvoPSZBcNrH5c_qflWrzohhS8yAXJaAUM'},DOMESTIC - Small
Minority AIDS Project,5149 W Jefferson Blvd,,Los Angeles,CA,90016,,www.minorityaidsproject.org,G81 (AIDS),Andrew M Smith CPA,"$1,285,966.00",,"$1,467,616.00",22,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DMinority%252BAIDS%252BProject%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B5149%252BW%252BJefferson%252BBlvd%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GJ-u7qcGIjBPstz2TVBzdHbMa6UR447TIbLkSCqOAgdPxTgi_kNjpwy2sV0v51so34QqVWzvmqoyAXJaAUM'},DOMESTIC - Small
Association for Better Living and Education,7065 Hollywood Blvd,,Los Angeles,CA,90028,323-960-3530,WWW.ABLE.ORG,Q19 (Nonmonetary Support N.E.C.),CLIFTONLARSONALLEN LLP,"$2,011,796.00","$10,000.00","$1,583,052.00",23,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DAssociation%252Bfor%252BBetter%252BLiving%252Band%252BEducation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B7065%252BHollywood%252BBlvd%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKCu7qcGIjA-Z_aa05jLqUrsBOnLCvAV34haBv-NkFpUuOmTCH7EsbZoHLRzji7SV0SwXhZWub8yAXJaAUM'},INTERNATIONAL
Antelope Valley Foundation for the Developmentally Disabled,646 W Lancaster Blvd Ste 109,,Lancaster,CA,93534,661-945-7290,www.avdaystar.org,J30 (Vocational Rehabilitation (includes Job Training and Employment for Disabled and Elderly)),Melissa A Pacheco & Associates,"$1,913,243.00","$112,171.00","$1,607,871.00",41,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DAntelope%252BValley%252BFoundation%252Bfor%252Bthe%252BDevelopmentally%252BDisabled%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B646%252BW%252BLancaster%252BBlvd%252BSte%252B109%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKCu7qcGIjD6hUkAT9ckmarCRiz4R73naE7L5T4BsCZabe2obV0bk9AtWcVQqOJot6KG84wlh38yAXJaAUM'},DOMESTIC - Small
The Riordan Foundation,625 Fair Oaks Ave Ste 360,,South Pasadena,CA,91030,626-441-6358,www.riordanfoundation.org,"B92 (Remedial Reading, Reading Encouragement)",J ARTHUR GREENFIELD & CO LLP,"$7,320,901.00",,"$1,507,940.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DThe%252BRiordan%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B625%252BFair%252BOaks%252BAve%252BSte%252B360%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKGu7qcGIjDpev3J4pgtQQHN4e3qqg8bn213loWa61sqsYQkRKzgomRRakuIwtNVohzOIL_2jIQyAXJaAUM'},DOMESTIC - Small
Go for Broke National Education Center,355 E 1ST ST STE 200,,LOS ANGELES,CA,90012,310-328-0907,WWW.GOFORBROKE.ORG,A80 (Historical Societies and Related Activities),QUIGLEY & MIRON,"$1,567,380.00","$179,315.00","$1,436,458.00",12,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DGo%252Bfor%252BBroke%252BNational%252BEducation%252BCenter%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B355%252BE%252B1ST%252BST%252BSTE%252B200%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKGu7qcGIjB528ctbRulDgVAKc1ex7oz21loc8ilWe7T47rPIhhsqpq74ORgSWJxK2bq86hVl98yAXJaAUM'},DOMESTIC - Small
Friends of Villa Aurora & Thomas Mann House Inc,520 Paseo Miramar,,Pacific Palisades,CA,90272,310-454-4231,WWW.VILLA-AURORA.ORG,"A23 (Cultural, Ethnic Awareness)",HOLTHOUSE CARLIN & VAN TRIGT LLP,"$1,474,393.00",,"$1,513,183.00",4,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DFriends%252Bof%252BVilla%252BAurora%252B%2526%252BThomas%252BMann%252BHouse%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B520%252BPaseo%252BMiramar%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKKu7qcGIjDo4fBlR4phY7Wse5RDX5ccEwzYwHY6tKH0ZMmU2sWMdESA0tk6OPkRIuijIKKwZs4yAXJaAUM'},DOMESTIC - Small
"Coro Southern California, Inc.",1000 N Alameda St Ste 240,,Los Angeles,CA,90012,(213) 623-1234,www.corola.org,W70 (Leadership Development),LOPEZ ACCOUNTING GROUP,"$2,219,818.00","$147,500.00","$1,452,318.00",7,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DCoro%252BSouthern%252BCalifornia%252C%252BInc.%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1000%252BN%252BAlameda%252BSt%252BSte%252B240%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKKu7qcGIjAysTh3uu8af4aFyJFWFrOrwq2rZnqn7Di5IQTxLWJyi6droBYqwZvBFbKprfyT0jkyAXJaAUM'},DOMESTIC - Small
Four Friends Foundation,9200 W SUNSET BLVD STE 630,,W HOLLYWOOD,CA,90069,310-492-8009,,T20 (Private Grantmaking Foundations),,"$6,599,053.00",,"$1,395,326.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DFour%252BFriends%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B9200%252BW%252BSUNSET%252BBLVD%252BSTE%252B630%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKOu7qcGIjCU-mQK49tIZJ2hiD5LKufJAIVi_6Ui24wmQZKPwNTpKITQNoTZHt1kvjLoNc1WaRkyAXJaAUM'},DOMESTIC - Small
Lenore S & Bernard A Greenberg Fund,1009 N Roxbury Dr,,Beverly Hills,CA,90210,310-276-4349,,T20 (Private Grantmaking Foundations),,"$734,143.00",,"$1,374,168.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DLenore%252BS%252B%2526%252BBernard%252BA%252BGreenberg%252BFund%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1009%252BN%252BRoxbury%252BDr%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKOu7qcGIjC-7t7FPzSOsHxYXCoBN0noYjKqGnmQtbqj-se6ZDcFx_xIo1Z74O-LJYYZ76yd87MyAXJaAUM'},DOMESTIC - Small
COACHELLA VALLEY REPERTORY,68510 E Palm Canyon Dr,,Cathedral City,CA,92234,(760) 296-2966,www.cvrep.org,A61 (Performing Arts Centers),COACHELLA VALLEY ACCOUNTING & AUDITING,"$1,726,752.00","$599,910.00","$1,585,466.00",43,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DCOACHELLA%252BVALLEY%252BREPERTORY%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B68510%252BE%252BPalm%252BCanyon%252BDr%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKSu7qcGIjAys5fgTuZVA_wnFtjQdkmd-sz6IWyw0N8ydleojs0qEjC7LxKEY0ff5mGB7_bQ6F0yAXJaAUM'},DOMESTIC - Small
"NORTH EAST TREES, INC",570 W Avenue 26,Ste 200,Los Angeles,CA,90065,(323) 441-8634,www.northeasttrees.org,C30 (Natural Resource Conservation and Protection),"Harrington Group, CPAs, LLP","$1,608,013.00","$1,080,068.00","$1,554,929.00",25,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DNORTH%252BEAST%252BTREES%252C%252BINC%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B570%252BW%252BAvenue%252B26%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKSu7qcGIjBbSacxhHwjNscg1di6Mpr3ANgdg6knZrdG82GpjLF_vX1OU6uLf3P_rLtpROyWC-AyAXJaAUM'},DOMESTIC - Small
The Webb Foundation,PO Box 13390,,Palm Desert,CA,92255,760-341-5293,,B99 (Education N.E.C.),,"$704,580.00",,"$1,387,115.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DThe%252BWebb%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252BPO%252BBox%252B13390%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKWu7qcGIjBUiBRu2wI7L_2_O_pWYQvqjRVwfBnyqmA6S3bfFy5mlvHnTAopZndxMXVW0F9O77YyAXJaAUM'},DOMESTIC - Small
Hospitaller Brothers Health Care Corporation,2468 S St Andrews Pl,,Los Angeles,CA,90018,323-734-0233,,E20 (Hospitals and Primary Medical Care Facilities),SOARES SANDALL BERNACCHI AND PETROVICH LLP,"$1,670,995.00",,"$1,517,413.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DHospitaller%252BBrothers%252BHealth%252BCare%252BCorporation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B2468%252BS%252BSt%252BAndrews%252BPl%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKau7qcGIjBZa08brmmv3WCB_1fawz-TdYNObdORgbv7eKvP29SQ_xiwr3-LNJRRXKOWcFoLVAQyAXJaAUM'},DOMESTIC - Small
Jacob Kornwasser Foundation,5862 W 3rd St # 102,,Los Angeles,CA,90036,323-933-9306,,T20 (Private Grantmaking Foundations),,"$2,224,681.00",,"$1,371,000.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DJacob%252BKornwasser%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B5862%252BW%252B3rd%252BSt%252B%2523%252B102%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKau7qcGIjCjQzcjdxNpSFkBmsSjy-lmfL4KnzG8UJQTShwFEsiG6k2wDD9Ihnl3GZcQDWaguM8yAXJaAUM'},DOMESTIC - Small
Burbank Youth Endowment Services Fund,275 E Olive Ave,,Burbank,CA,91502,818-238-5500,,"O20 (Youth Centers, Clubs, (includes Boys/Girls Clubs)- Multipurpose)",,"$25,603.00",,"$1,373,216.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DBurbank%252BYouth%252BEndowment%252BServices%252BFund%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B275%252BE%252BOlive%252BAve%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKau7qcGIjDA949LwX4tAAl9V8eMMTQ25SSwM3E6u00MGG2DSYoFYS2aWEOejHoL_BP3k1j4-ugyAXJaAUM'},DOMESTIC - Small
China Evangelical Seminary North America -CESNA-,1520 W Cameron Ave Ste 275,,West Covina,CA,91790,,https://www.cesna.edu/,Z99 (Unknown),MOJA & COMPANY,"$2,322,092.00","$195,109.00","$1,585,380.00",25,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DChina%252BEvangelical%252BSeminary%252BNorth%252BAmerica%252B-CESNA-%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1520%252BW%252BCameron%252BAve%252BSte%252B275%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKeu7qcGIjBPnZLI4dwNX_smMzmNhp7pVayUjxabV7c0-nB31oEbqupOU2GX9F5eHNe2VgeFlJwyAXJaAUM'},DOMESTIC - Small
American Indian Changing Spirits,2120 W Williams St Ste 1,,Long Beach,CA,90810,562-388-8118,WWW.AMERICANINDIANCHANGINGSPIRIT.ORG,P84 (Ethnic/Immigrant Services),HASKELL & WHITE LLP,"$1,495,506.00",,"$1,481,676.00",21,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DAmerican%252BIndian%252BChanging%252BSpirits%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B2120%252BW%252BWilliams%252BSt%252BSte%252B1%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKeu7qcGIjDGbxIh7cN9hzQmzNhDHY1GdjGVZK79sOcTqsz4MILpgrxBWmvBdP3xDNjdX0_L9_gyAXJaAUM'},DOMESTIC - Small
Hanna Foundation,43 Post,,Irvine,CA,92618,949-271-2100,,T20 (Private Grantmaking Foundations),,"$1,387,846.00",,"$1,387,867.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DHanna%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B43%252BPost%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKiu7qcGIjAGA0UHe4dVKGwiaofIGX4YVlLlGqYSh4HbTWjOn4EaGaCUPXk_ZoQCUKeAAalTaycyAXJaAUM'},DOMESTIC - Small
Emma and Joe Adams Foundation,4244 Mount Vernon Dr,,View Park,CA,90008,323-299-0099,,B99 (Education N.E.C.),,"$2,151.00",,"$1,604,970.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DEmma%252Band%252BJoe%252BAdams%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B4244%252BMount%252BVernon%252BDr%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKiu7qcGIjCNW5w2Nia_bonK8im5vXEGchdFisLZPv8itJekWkvVXnuNkd6DRiKNgkEtLqWXWIAyAXJaAUM'},DOMESTIC - Small
Park Parthenia Non-Profit Calif Corp,19100 Parthenia St Apt 5,,Northridge,CA,91324,818-772-1080,PARKPARTHENIA.COM,"L20 (Housing Development, Construction, Management)",SERVATIUS O'BRIEN & FONG LLP,"$1,850,691.00","$1,023,294.00","$1,497,882.00",1,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DPark%252BParthenia%252BNon-Profit%252BCalif%252BCorp%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B19100%252BParthenia%252BSt%252BApt%252B5%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKmu7qcGIjAt3MVErOIGK6U0AUaIymftbL4dIQYNyUIURDxfGBJWS5mWH_-bbUOCAcIvqANG5vYyAXJaAUM'},DOMESTIC - Small
Kissick Family Foundation,922 Napoli Dr,,Pacific Palisades,CA,90272,310-201-4139,,T20 (Private Grantmaking Foundations),,"$45,421,159.00",,"$1,425,063.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DKissick%252BFamily%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B922%252BNapoli%252BDr%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKqu7qcGIjDYQESQ_-iRac7-_Jj1EEjozG-d43CKOHIfKZ_hLxC9xtVNGtLdeTR6IkjviDcUz60yAXJaAUM'},DOMESTIC - Small
Los Angeles Waterkeeper,360 E 2nd St Ste 250,,Los Angeles,CA,90012,(310) 394-6162,www.lawaterkeeper.org,C30 (Natural Resource Conservation and Protection),QUIGLEY & MIRON,"$1,889,673.00","$130,260.00","$1,529,350.00",11,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DLos%252BAngeles%252BWaterkeeper%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B360%252BE%252B2nd%252BSt%252BSte%252B250%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKqu7qcGIjDrI1XCfZJyzuHARkHxue4XkPBpqZHgOYJ7wKCG6tcHOt-wi42Yndk6UWIH7avHdyoyAXJaAUM'},DOMESTIC - Small
Family Hope dba Elizabeth House,PO Box 94077,,Pasadena,CA,91109,(626) 577-4434,http://www.elizabethhouse.net,P40 (Family Services),Daniel B Blomberg Inc,"$1,588,855.00",,"$1,460,544.00",20,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DFamily%252BHope%252Bdba%252BElizabeth%252BHouse%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252BPO%252BBox%252B94077%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKuu7qcGIjB9EBI6-dLPDERBaRmz8fxrb3jhrH0pk5lyvI8xD0LrHdYZ_BronCooTmFPj_WKV8syAXJaAUM'},DOMESTIC - Small
Endangered Habitats League Inc,8424 Santa Monica Blvd Ste A592,,West Hollywood,CA,90069,(213) 38042750,www.ehleague.org,C01 (Alliance/Advocacy Organizations),,"$1,057,051.00",,"$1,396,231.00",2,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DEndangered%252BHabitats%252BLeague%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B8424%252BSanta%252BMonica%252BBlvd%252BSte%252BA592%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKuu7qcGIjCSN-FCkj06mCiWX3Wpzxs6gnhts2hmRlKZWQclJaQ8ndGQeRPCPVISlIiaxVthRdIyAXJaAUM'},DOMESTIC - Small
Growth Opportunities Through Athletics Learning \u0026 Service Goals,1170 N La Palma Park Way,,Anaheim,CA,92801,(714) 956-4625,www.goals.org,O50 (Youth Development Programs),EIDE BAILLY LLP,"$1,764,025.00","$694,437.00","$1,418,563.00",48,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DGrowth%252BOpportunities%252BThrough%252BAthletics%252BLearning%252B%255Cu0026%252BService%252BGoals%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1170%252BN%252BLa%252BPalma%252BPark%252BWay%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKyu7qcGIjCFkr2JIUHYoyd6kuQYnfo39alyhTWd-Pu8RX6IBjdQalshnT-uQpW2L4MKroLBwm8yAXJaAUM'},DOMESTIC - Small
RIDE ON L A,10860 Topanga Canyon Blvd,,Chatsworth,CA,91311,(818) 700-2971,www.rideon.org,P99 (Human Services - Multipurpose and Other N.E.C.),HAGOP J MARKARIAN CORPORATION,"$1,914,115.00","$284,570.00","$1,528,737.00",24,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DRIDE%252BON%252BL%252BA%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B10860%252BTopanga%252BCanyon%252BBlvd%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GKyu7qcGIjAhpmrj4dBG5z2y8SteNiZJWXh1kefGGpf3V2cnKJH_B4YTB9BksNhbMASjUAu9ybkyAXJaAUM'},DOMESTIC - Small
THOUSAND OAKS ALLIANCE FOR THE ARTS,2100 E Thousand Oaks Blvd,,Thousand Oaks,CA,91362,(805) 449-2590,https://www.toarts.org,A61 (Performing Arts Centers),ROGERS ANDERSON MALODY & SCOTT LLP,"$1,414,222.00",,"$1,449,074.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DTHOUSAND%252BOAKS%252BALLIANCE%252BFOR%252BTHE%252BARTS%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B2100%252BE%252BThousand%252BOaks%252BBlvd%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GK2u7qcGIjBnmBTwD48Bj-HTy1VWKWdicMvr_Pzw3-ACKVUWxiPRRlIYJcxkmt8WdIk0BIw6OPoyAXJaAUM'},DOMESTIC - Small
Dare U To Care Outreach Ministry,316 W 120th St,,Los Angeles,CA,90061,323-777-2372,,F30 (Mental Health Treatment),WHITMORE BUSINESS SERVICES INC,"$1,360,371.00",,"$1,439,674.00",35,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DDare%252BU%252BTo%252BCare%252BOutreach%252BMinistry%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B316%252BW%252B120th%252BSt%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GK2u7qcGIjCh2Dkuf6i7d3Dyuy-c14z5ttLR7QrUJmSi9ZiguAR8DOACZXYC42s5NcQ2mdzyV2kyAXJaAUM'},DOMESTIC - Small
Collingwood Foundation,1925 Century Park E Fl Los,,Los Angeles,CA,90067,310-360-0829,,T22 (Private Independent Foundations),,"$271,831.00",,"$1,402,775.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DCollingwood%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1925%252BCentury%252BPark%252BE%252BFl%252BLos%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GK6u7qcGIjCG5dQhTzK2zg1I9Q2PnEWdRoqtPl512V8i9oQ1fZ1PvrYhmdEqjgO6iwASZaKIoN4yAXJaAUM'},DOMESTIC - Small
